afamados,0,0,0,0,0,0,0,1
afasta,5,1,0,2,0,0,0,1
afastada,1,0,0,0,0,0,0,0
afastado,0,0,0,1,0,0,0,0
afastados,1,0,0,0,0,0,0,0
afastamos,0,0,0,0,0,0,0,1
afastando,1,1,0,1,0,0,0,0
afastar,12,3,0,2,0,3,1,5
afastaram,0,1,0,0,0,0,0,0
afastaria,0,0,0,0,0,0,0,1
afastarse,1,0,0,0,0,0,0,0
afastava,0,0,0,0,0,1,0,0
afaste,0,0,0,2,0,0,0,0
afastei,1,2,0,1,0,0,0,1
afasto,1,0,0,0,0,1,0,1
afastou,1,1,0,0,0,1,0,3
afeiçao,0,0,0,0,1,0,0,0
afeiçoado,0,0,0,0,0,0,0,1
afeição,0,0,0,0,1,0,0,0
afesta,0,0,0,0,0,0,1,0
afetar,0,0,0,0,0,1,0,0
afetava,0,0,0,0,0,1,0,0
afeto,4,1,0,0,1,0,0,2
afetos,0,0,0,0,0,0,1,0
afia,0,0,0,0,0,0,1,0
afiada,1,0,0,1,0,1,0,1
afiado,1,0,0,0,0,0,0,0
afiados,0,0,0,0,0,0,0,1
afigurado,0,0,0,1,0,0,0,0
afiladinho,1,0,0,0,0,0,0,0
afilado,0,0,0,0,0,1,0,0
afilhados,0,0,0,0,1,0,0,0
afim,21,6,0,0,3,2,2,8
afina,1,0,0,0,0,1,1,0
afinada,2,1,0,0,0,1,1,0
afinado,1,0,0,0,2,1,1,0
afinal,2,1,1,0,0,2,2,6
afinar,0,0,0,0,0,0,0,1
afinava,0,0,0,0,1,0,0,0
afinei,1,0,0,1,1,0,0,0
afinidade,0,0,0,0,0,0,1,0
afinou,0,0,0,0,1,0,0,0
afirma,1,0,0,0,0,0,0,0
afirmando,0,0,0,0,0,0,1,1
afirmar,0,0,0,0,0,0,1,1
afirmação,0,0,0,0,0,0,0,1
afirmou,3,0,0,0,0,0,0,0
afixado,0,0,0,0,0,0,0,1
aflita,1,0,0,1,0,2,0,1
aflito,2,1,0,1,1,2,2,4
aflitos,0,0,0,2,0,1,0,0
aflição,2,1,0,3,4,0,0,5
aflições,0,0,0,0,0,0,1,0
aflora,0,1,0,0,0,0,0,0
aflorar,1,0,0,0,0,0,0,0
aflorou,0,1,0,0,0,0,0,0
afluente,0,0,0,1,0,0,0,0
afluir,1,0,0,0,0,0,0,0
afobada,0,0,0,1,0,0,0,0
afobado,0,0,0,2,0,0,0,0
afobava,0,0,0,0,0,0,0,2
afobe,0,1,0,0,0,0,0,0
afobei,0,0,0,1,0,0,0,0
afobôse,0,0,0,0,0,0,1,0
afoga,0,1,0,0,0,3,2,2
afogado,0,0,0,1,0,0,1,0
afogando,3,0,0,0,1,1,2,0
afogar,2,3,0,0,4,4,1,5
afogava,0,0,0,0,0,1,0,0
afogei,0,0,0,0,0,0,0,1
afogo,2,0,0,0,0,2,1,0
afogou,0,0,0,2,0,0,2,0
afogue,2,0,0,0,1,0,0,0
afoguei,0,1,0,0,0,0,0,0
afogueira,1,0,0,0,0,0,0,0
afoita,0,0,0,0,0,0,3,0
afoito,0,0,0,2,0,0,1,0
afolozado,0,0,0,0,0,0,0,1
afonjá,0,0,0,1,0,0,0,0
afonso,0,0,0,3,0,2,1,1
afora,2,2,0,3,5,2,1,4
afoxé,0,1,0,0,0,4,3,0
afrescaiado,0,0,0,0,0,0,1,0
afrescalhado,0,0,0,0,0,0,1,0
africana,0,1,0,1,1,0,0,0
africanas,0,0,0,0,0,1,0,0
africano,0,0,0,0,1,0,1,2
africanos,1,0,0,0,0,0,0,0
afrodite,0,0,0,0,0,0,0,1
afrouxa,1,0,0,0,0,0,0,1
afrouxo,0,0,0,1,0,0,0,0
afroxa,0,0,0,0,0,0,0,1
afubela,0,0,0,1,0,0,0,0
afugenta,0,0,0,0,0,0,0,1
afugentou,1,0,0,0,0,0,0,0
afundado,1,0,0,0,0,0,0,0
afundando,0,1,0,0,0,0,1,1
afundar,0,1,0,0,0,0,1,2
afundavam,0,0,0,1,0,0,0,0
afundou,1,0,0,0,0,0,0,0
afunfa,0,0,0,0,0,0,1,0
agachado,1,0,0,0,0,0,0,0
agagarra,0,0,0,0,1,0,0,0
again,0,0,0,0,1,0,0,0
agamenon,0,0,0,0,0,0,0,1
agarra,1,2,0,3,3,2,8,5
agarrada,2,0,0,0,0,2,3,2
agarradim,1,0,0,0,0,0,0,0
agarradin,0,0,0,0,0,0,0,1
agarradinha,0,0,0,0,2,2,0,2
agarradinho,12,2,0,3,9,11,15,6
agarradinhos,3,0,0,0,1,0,1,1
agarrado,6,3,0,3,3,5,7,3
agarrados,0,0,0,1,0,0,0,0
agarrando,3,0,0,0,0,0,1,1
agarrar,10,1,0,3,3,2,1,2
agarraram,0,0,0,0,0,0,1,1
agarrava,1,0,0,0,0,0,1,0
agarre,1,0,0,1,0,0,0,0
agarrei,1,0,0,2,0,2,2,3
agarro,1,0,0,0,2,2,1,3
agarrou,1,0,0,0,0,1,3,2
agarrouse,1,0,0,1,0,0,0,1
agarrá,0,0,0,1,0,0,0,0
agasalha,0,0,0,1,0,0,0,0
agasalhar,1,0,0,0,1,0,0,0
agasalho,0,0,0,0,0,2,2,0
agateado,0,0,0,0,0,1,0,0
agave,0,0,0,0,0,1,0,0
agazalhar,1,0,0,0,0,0,0,0
age,1,1,0,1,0,0,1,2
ageite,0,0,0,0,0,0,0,1
agem,0,0,0,1,1,0,0,0
agenciando,0,0,0,0,0,0,0,1
agenda,4,3,0,0,0,0,1,2
agenor,0,0,0,0,0,0,0,1
agente,50,7,0,13,31,15,20,50
aggamenon,0,0,0,0,0,1,0,0
agi,2,0,0,0,0,0,0,0
agido,0,0,0,0,0,0,0,1
agiliza,0,0,1,0,0,0,0,0
agindo,2,2,0,0,0,1,0,1
agintando,0,0,0,0,0,0,0,1
agiotas,0,0,0,0,0,1,0,0
agir,10,3,0,0,0,0,0,6
agiria,1,0,0,0,0,0,0,0
agita,1,2,0,0,3,3,4,8
agitada,0,0,0,0,0,0,1,0
agitadinha,0,0,0,0,0,1,0,0
agitadinho,0,0,0,0,0,1,0,0
agitado,1,0,0,0,1,1,1,2
agitam,0,0,0,0,1,0,0,2
agitando,3,0,0,0,1,1,3,0
agitar,2,0,0,0,0,0,0,3
agitava,1,0,0,0,0,0,0,0
agitação,0,0,0,0,0,1,0,2
agito,2,0,0,0,0,1,1,1
agitou,0,0,0,0,0,0,1,0
agiu,1,1,1,0,0,1,0,1
aglomerou,1,0,0,0,0,0,0,0
aglutina,0,0,0,0,0,1,0,0
agoado,0,0,0,0,0,0,1,0
agogô,1,0,0,1,1,3,3,0
agonia,7,4,0,5,4,6,11,6
agoniada,0,0,0,0,0,0,0,1
agoniado,0,0,0,0,0,0,1,0
agonias,0,1,0,0,0,0,0,0
agoniouse,0,0,0,0,0,0,0,1
agoniza,0,0,0,0,0,1,2,1
agonizante,0,0,0,0,1,1,0,0
agoradepois,1,0,0,0,0,0,0,0
agoratirar,1,0,0,0,0,0,0,0
agorou,0,0,0,1,0,0,0,0
agosto,0,0,0,0,1,3,1,3
agourando,1,0,0,0,0,0,0,0
agourento,0,0,0,0,0,0,0,1
agouro,1,0,0,0,0,0,0,0
agra,0,0,0,0,1,0,0,0
agraciado,0,0,0,0,0,0,1,0
agrada,4,0,0,2,1,2,0,3
agradando,0,0,0,0,0,2,0,0
agradar,10,3,1,2,3,2,1,12
agradece,1,0,0,0,1,1,0,3
agradecemos,0,0,0,0,1,1,0,1
agradecendo,0,0,0,0,1,0,0,0
agradecer,1,4,1,1,0,3,2,3
agradeceu,0,2,1,0,0,0,0,1
agradecia,1,0,0,0,0,1,0,0
agradecida,0,0,0,1,0,0,0,0
agradecimento,0,0,0,0,0,1,0,0
agradei,0,0,0,0,0,2,0,0
agradeço,9,3,0,2,7,4,5,9
agradinho,0,0,0,0,0,1,0,0
agrado,1,0,0,2,1,1,3,0
agrados,0,0,0,0,1,0,0,0
agradou,0,0,0,0,0,0,2,1
agredecer,0,0,0,0,1,0,0,0
agredir,1,1,0,0,0,0,0,0
agrediu,0,0,0,0,0,0,0,1
agressivo,1,0,0,0,0,0,0,0
agressão,0,1,0,0,0,0,0,0
agreste,4,0,0,6,2,3,0,3
agricultor,0,0,0,0,0,0,0,2
agricultores,0,0,0,0,0,1,0,0
agricultura,0,0,0,0,0,0,1,0
agride,0,1,0,0,0,0,0,1
agripina,1,0,0,0,0,0,1,0
agripino,0,0,0,0,1,1,0,0
agrradinho,0,0,0,0,0,0,1,0
agua,2,0,0,0,1,5,5,2
aguaceiro,0,0,0,0,1,1,0,1
aguada,0,0,0,0,0,0,0,1
aguado,0,0,0,0,0,0,0,1
aguados,0,0,0,0,0,1,0,0
aguando,0,0,0,0,0,0,0,1
aguar,1,0,0,0,0,1,0,0
aguardam,1,0,0,0,0,0,0,0
aguardando,0,0,0,0,0,0,0,1
aguardarei,0,0,0,0,0,0,0,1
aguarde,1,1,0,0,0,0,1,4
aguardente,0,1,0,6,3,1,1,4
aguardo,1,0,0,1,0,0,0,0
aguas,0,0,0,0,1,0,0,0
aguda,0,0,0,0,0,1,0,0
agudas,0,0,0,0,0,0,1,0
agudo,2,1,0,0,0,1,0,2
aguenta,8,2,1,2,0,4,7,5
aguentando,1,1,0,0,0,0,0,1
aguentar,10,9,0,0,0,0,3,13
aguentava,0,1,0,0,1,0,0,2
aguente,2,3,0,0,2,0,1,2
aguentei,2,0,0,0,0,0,0,1
aguento,22,15,3,4,3,0,5,17
aguentou,2,0,1,0,0,0,0,0
aguerrido,0,0,0,0,0,1,0,0
aguiar,4,0,0,0,0,0,0,0
aguinha,0,0,0,0,0,0,0,1
aguirre,0,0,0,0,0,1,0,0
agulha,1,0,0,0,1,1,0,1
agulhas,2,0,0,0,0,0,0,0
agulhão,0,0,0,1,0,0,0,0
agunente,1,0,0,0,0,0,0,0
aguá,0,0,0,1,0,0,0,0
aguás,0,0,0,0,0,0,0,1
agência,0,0,0,0,0,0,0,1
agüarde,0,0,0,0,0,0,0,1
agüardente,0,0,0,1,0,0,0,0
agüenta,6,2,0,3,8,4,0,6
agüentando,1,0,0,0,1,1,0,2
agüentar,2,0,0,4,0,2,1,8
agüentava,1,0,0,0,0,0,0,0
agüente,0,0,0,0,0,1,0,0
agüentei,0,0,0,0,0,0,1,0
agüento,8,0,0,2,5,7,3,9
agüentou,0,0,0,1,1,0,0,0
aha,0,0,0,1,0,0,1,1
ahah,0,2,0,0,0,0,0,0
ahahaah,0,0,0,0,0,1,0,0
ahahahah,0,0,1,0,0,0,0,0
ahahahaha,1,0,0,0,0,0,0,0
aham,1,0,0,0,0,0,0,0
ahan,1,0,0,0,0,0,0,0
ahcomo,1,0,0,0,0,0,0,0
aheu,0,0,0,0,0,0,0,1
ahh,1,1,0,0,0,0,0,0
ahhh,0,1,0,0,0,0,0,0
ahhhhh,1,0,0,0,0,0,0,0
ahlouco,0,0,0,0,0,0,0,1
ahm,1,0,0,0,0,0,0,0
ahmfoi,1,0,0,0,0,0,0,0
ahnn,1,0,0,0,0,0,0,0
ahse,1,0,0,0,0,0,0,0
ahvioleiro,1,0,0,0,0,0,0,0
ahvou,0,0,0,0,0,0,1,0
ahá,0,0,0,0,0,1,0,0
aia,0,1,0,0,0,0,0,0
aiai,0,0,0,4,0,2,0,2
aiaiai,3,1,0,0,1,0,0,1
aiaiaiai,0,0,0,0,0,0,0,1
aiaiaiaiai,0,0,0,0,0,0,0,1
aiaiaidançar,1,0,0,0,0,0,0,0
aiatolá,1,0,0,0,0,0,0,0
aids,0,0,0,0,0,0,1,0
aimaria,0,0,0,0,0,0,0,1
aimmé,0,0,0,0,0,0,1,0
aipim,0,0,0,1,1,1,1,0
aires,1,0,0,0,0,0,0,0
airplane,1,0,0,0,0,0,0,0
ais,0,0,0,0,0,1,1,0
aitoma,1,0,0,0,0,0,0,0
aiá,1,0,0,0,0,0,1,0
aiê,2,0,0,1,0,0,0,0
aió,1,0,0,0,0,0,0,0
aiô,1,0,0,0,0,0,0,0
aja,1,0,0,0,0,0,0,0
ajayô,0,1,0,0,0,0,0,0
ajeita,1,3,0,1,2,1,0,4
ajeitadinha,0,0,0,0,1,0,0,0
ajeitando,1,0,0,0,1,0,0,1
ajeitar,2,0,0,0,0,0,1,0
ajeite,0,0,0,0,0,0,0,1
ajeitei,0,0,0,0,0,1,0,0
ajeito,2,0,0,0,0,1,2,0
ajo,0,0,0,0,0,0,1,0
ajoelha,2,1,0,1,1,0,1,0
ajoelhado,0,1,0,0,0,0,0,1
ajoelhar,0,2,0,1,0,0,0,0
ajoelharse,0,0,0,0,0,1,0,0
ajoelhe,0,0,0,1,0,0,0,1
ajoelho,1,0,0,0,1,0,0,0
ajoelhou,1,1,0,0,0,0,0,0
ajuda,9,3,0,11,9,4,9,7
ajudado,0,0,0,1,0,0,0,0
ajudame,0,0,0,1,0,0,0,0
ajudando,0,1,0,2,0,2,1,0
ajudante,0,0,0,0,0,0,1,1
ajudar,14,4,0,9,11,14,6,16
ajudarei,0,0,0,0,0,0,1,0
ajudares,0,0,0,0,0,0,1,0
ajudava,2,0,0,0,0,1,0,1
ajude,8,1,0,4,2,1,1,7
ajudei,1,0,0,1,0,1,0,0
ajudem,0,0,0,1,0,0,0,0
ajudo,0,2,0,1,0,0,1,0
ajudou,2,1,0,1,1,0,2,2
ajudála,0,0,0,0,0,0,0,1
ajunta,0,0,0,2,0,0,0,1
ajuntar,0,0,0,0,0,1,0,0
ajunto,0,0,0,1,1,0,0,0
ajuntou,1,0,0,0,0,0,0,0
ajuntouse,0,0,0,0,1,0,0,0
ajusta,0,0,0,0,1,0,0,0
ajustei,0,0,0,0,0,0,0,2
aki,3,0,0,0,0,0,0,0
al,0,0,0,0,0,1,0,1
ala,0,0,0,0,0,0,0,1
aladim,1,0,0,0,0,0,0,0
alado,0,0,0,0,0,1,1,0
alagando,0,0,0,0,1,0,0,1
alagar,0,0,0,0,1,0,0,1
alagoa,0,0,0,0,0,0,1,0
alagoana,0,0,0,0,0,1,0,0
alagoano,0,0,0,0,1,1,1,0
alagoas,0,1,0,2,4,4,2,9
alagoinha,0,1,0,0,0,0,0,0
alagria,0,0,0,0,0,0,1,1
alagôa,0,0,0,0,0,0,0,1
alah,0,0,0,1,0,0,0,0
alambique,0,0,0,0,2,1,0,0
alaquitanga,1,0,0,0,0,0,0,0
alarde,1,0,0,0,0,0,0,0
alarga,1,0,0,0,0,0,0,1
alarme,1,0,0,0,0,2,0,0
alas,0,0,0,0,1,0,0,0
alaska,0,0,0,0,0,0,0,1
alastrado,0,0,0,0,0,0,1,0
alavantiú,1,0,0,0,0,0,0,0
alavantu,1,0,0,0,0,1,0,0
alavantur,0,0,0,1,0,0,0,0
alavantuí,1,0,0,0,0,0,0,0
alavantú,1,0,0,0,0,0,0,0
alazã,0,0,0,0,0,1,0,0
alazão,1,0,0,2,2,2,2,10
albertina,0,0,0,0,0,0,0,1
alberto,0,0,0,0,0,1,0,0
albuquerque,1,0,0,0,0,0,0,0
alcalina,1,0,0,0,0,0,0,0
alcamar,0,1,0,0,0,0,0,0
alcance,0,0,1,1,0,0,0,1
alcancei,0,0,0,0,1,0,0,0
alcança,3,2,0,3,1,0,1,1
alcançar,2,0,0,1,0,1,0,4
alcançarei,0,0,0,0,0,0,0,1
alcançarmeu,1,0,0,0,0,0,0,0
alcanço,1,0,0,0,0,0,0,0
alcançou,1,0,0,0,0,0,0,1
alcatraz,0,0,0,0,0,0,0,1
alcatráz,0,0,0,0,0,0,1,0
alcatrão,0,0,0,0,0,1,1,1
alceu,2,0,0,0,0,2,1,1
alcimar,0,1,0,0,0,0,0,0
alcool,1,0,0,0,0,0,1,0
alcorão,0,0,0,0,0,0,0,1
alcoviteira,0,0,0,0,0,0,0,1
alcoviteiro,1,0,0,0,0,0,0,0
alcântara,1,0,0,0,0,0,0,0
aldeia,2,0,0,0,0,2,2,0
aldeias,0,0,0,0,0,0,1,0
aldeota,1,0,0,0,0,0,0,0
ale,1,0,0,0,0,0,0,0
alecrim,3,0,0,3,2,1,2,0
alega,0,0,0,0,0,0,0,1
alegira,0,0,0,0,0,1,0,0
alegra,3,0,0,2,4,3,2,3
alegrador,0,0,0,0,0,0,1,0
alegram,0,1,0,0,0,0,0,0
alegrando,1,1,0,2,1,2,2,1
alegrar,2,1,0,4,4,3,5,6
alegrava,0,0,0,1,0,0,0,0
alegre,7,1,0,12,10,8,3,3
alegremente,1,0,0,0,2,0,1,1
alegres,0,0,0,0,1,0,0,3
alegria,93,27,0,47,51,70,58,91
alegrias,3,2,0,2,0,1,1,1
alegriatempestade,1,0,0,0,0,0,0,0
alegro,0,1,0,1,0,0,0,2
alegrou,1,0,0,0,3,2,0,0
alegrá,0,0,0,1,0,0,0,0
aleija,0,0,0,0,0,0,1,0
aleijadinho,0,1,0,0,0,0,1,0
aleijado,0,0,0,0,1,0,2,1
aleja,0,0,0,1,0,0,0,0
alejado,0,0,0,0,0,0,1,0
alejo,0,0,0,0,0,1,0,0
aleluia,1,0,0,0,0,0,1,1
alem,1,0,0,1,1,2,1,3
alemanha,0,0,0,1,0,1,0,2
alembra,0,0,0,1,0,0,1,0
alembrar,0,0,0,1,0,0,0,0
alembrasse,0,0,0,0,0,0,0,1
alembro,0,0,0,3,0,1,0,1
alembrou,0,0,0,1,0,0,0,0
alemão,1,3,0,1,1,1,0,1
alencar,1,0,0,2,0,1,0,1
alencarina,1,0,0,0,0,0,0,0
alenta,0,0,0,0,1,0,0,0
alentavam,0,1,0,0,0,0,0,0
alento,1,0,0,0,0,0,1,1
alergia,0,0,0,0,0,0,1,0
alerta,0,0,0,0,0,0,0,2
alertar,0,0,0,0,0,0,0,1
alertava,1,0,0,0,0,0,0,0
alertei,0,1,0,0,0,0,0,0
alertou,0,1,0,0,0,0,0,0
alevanta,0,0,0,1,0,1,0,0
alevantou,0,0,0,0,0,0,0,1
alevantur,0,0,0,0,0,0,0,1
alexandre,0,0,0,0,0,1,1,0
alexandria,0,0,0,0,0,1,0,0
alexandrina,0,0,0,0,1,0,0,0
alfabeto,0,1,0,0,0,0,0,0
alface,0,0,0,0,0,0,1,0
alfaiate,0,0,0,1,0,0,0,0
alfazema,1,0,0,0,0,0,0,0
alfinete,0,0,0,1,0,0,0,0
alfinim,0,0,0,1,0,0,0,0
alforge,0,0,0,0,0,1,0,0
alforria,0,0,0,0,0,1,0,0
alfredinho,0,0,0,1,0,0,0,0
alfredo,1,0,0,0,0,0,0,0
alga,0,0,0,0,0,2,0,0
algaroba,0,0,0,0,1,0,0,0
algas,1,0,0,0,0,0,0,0
algemada,1,0,0,0,0,0,0,0
algemado,0,1,0,1,0,1,0,0
algemar,1,2,0,0,0,0,0,0
algemas,1,1,0,0,0,0,0,0
algibeira,0,0,0,1,0,1,0,0
algodo,0,0,0,1,0,0,0,0
algodão,1,1,0,9,5,6,6,8
algoodão,0,0,0,1,0,0,0,0
alguem,10,3,0,1,4,0,1,8
alguidar,0,0,0,1,0,0,0,0
algum,37,11,1,5,6,3,2,22
alguma,16,6,0,3,2,3,2,8
alguém,177,72,5,26,33,33,54,130
alguêm,0,0,0,0,0,0,1,0
algúem,1,0,0,1,0,0,0,1
algüem,0,0,0,0,0,0,0,1
alheia,0,0,0,2,2,4,0,1
alheias,0,0,0,1,0,0,0,0
alheio,1,0,0,1,1,1,2,0
alho,1,0,0,0,0,1,0,0
aliança,3,4,1,0,0,2,0,3
alianças,1,0,0,1,0,0,0,2
alibaba,1,0,0,0,0,0,0,0
alibabá,1,0,0,0,0,0,0,0
alicate,0,0,0,1,0,0,0,1
alienígenas,0,0,0,0,0,0,0,1
alimenta,3,4,1,1,1,0,2,2
alimentado,1,0,0,0,0,2,1,0
alimentam,0,1,0,0,0,1,0,0
alimentando,0,0,0,0,0,1,1,1
alimentar,3,0,0,0,2,3,0,5
alimentava,1,0,0,0,0,0,1,0
alimentação,0,0,0,1,0,2,0,0
alimente,1,0,0,0,0,0,0,0
alimentei,1,0,0,0,0,0,0,1
alimento,3,0,0,1,2,3,0,4
alimentos,0,0,0,0,0,0,0,1
alimentou,0,0,0,0,0,0,0,2
aline,2,0,0,0,0,0,0,0
alinhavo,0,0,0,0,0,0,0,1
alisa,0,0,0,0,0,1,1,0
alisando,1,0,0,0,0,0,1,0
alisar,1,0,0,2,0,0,0,0
alisava,0,0,0,0,1,0,0,0
alistamento,0,0,0,0,0,0,1,0
alivia,1,2,0,0,1,0,0,1
aliviado,0,0,0,0,0,0,0,1
aliviar,1,2,0,0,2,2,2,5
aliviava,0,0,0,1,0,0,0,0
alivie,0,0,0,0,0,0,1,0
aliviou,0,0,0,0,0,1,0,0
all,1,0,0,0,0,0,1,3
allan,0,0,0,0,0,0,0,1
alma,58,17,0,8,5,12,17,43
almajarra,0,0,0,0,0,1,0,0
almanaque,0,0,0,0,1,0,0,0
almas,1,1,0,2,1,2,2,0
alme,2,0,0,0,0,0,0,0
almeida,0,2,0,1,0,0,0,0
almeidão,0,0,0,0,0,0,1,0
almejo,0,0,0,0,0,0,1,0
alminha,0,0,0,0,0,0,0,1
almira,0,0,0,0,0,1,0,0
almirante,0,0,0,1,1,0,0,0
almofada,2,0,0,0,0,0,0,0
almoça,0,0,0,0,0,1,0,0
almoçados,0,0,0,0,0,0,0,1
almoçar,4,0,0,1,1,0,0,1
almoço,1,0,0,2,3,5,3,2
alo,2,0,0,0,1,1,0,0
alojá,0,0,0,0,1,0,0,0
alone,0,0,0,0,0,0,0,1
alongamentos,1,0,0,0,0,0,0,0
alparcata,0,0,0,0,0,0,1,0
alpargata,1,0,0,0,0,0,0,0
alpendre,1,0,0,0,1,0,0,1
alpendres,1,0,0,0,0,0,0,0
alpercata,0,0,0,1,1,0,1,2
alpercataculote,0,0,0,0,1,0,0,0
alpergatas,1,0,0,0,0,0,0,0
alpha,1,0,0,0,0,0,0,0
alpinista,0,0,0,0,0,0,1,0
alpiste,0,0,0,0,0,1,0,0
alquimista,0,0,0,0,0,1,0,0
alt,0,1,0,0,0,0,0,0
alta,5,1,0,3,6,1,2,5
altaneira,0,0,0,0,1,0,0,0
altar,6,4,0,2,1,2,1,7
altares,0,0,0,0,0,1,0,0
altas,4,1,0,1,0,0,0,4
altera,0,0,0,0,0,0,0,1
alterada,0,0,0,0,1,0,0,0
alterado,0,0,0,0,0,0,1,0
alterar,1,0,0,0,0,0,0,0
alteração,0,0,0,3,0,0,0,0
alternativa,0,0,0,0,0,0,0,1
altinho,0,1,0,0,0,0,0,0
altiva,0,0,0,0,0,0,1,0
alto,33,11,0,17,13,9,13,26
altofalantes,0,0,1,0,0,0,0,0
altomovi,0,0,0,0,0,0,1,0
altos,0,0,0,0,1,0,0,0
altura,1,0,0,4,3,3,5,1
alturas,0,1,0,0,1,2,0,2
altíssimo,0,1,0,0,0,0,0,0
aluanda,0,0,0,2,0,0,0,0
aluar,0,0,0,0,0,0,1,1
alucina,6,1,0,0,0,3,2,8
alucinada,0,0,0,0,0,0,1,2
alucinado,9,0,0,0,0,1,0,0
alucinados,0,0,0,0,0,0,0,1
alucinante,0,0,0,0,0,1,0,1
alucinação,1,0,0,0,0,0,0,1
aluga,0,0,0,0,0,0,0,2
alugado,0,0,0,0,0,1,0,0
alugando,1,0,0,0,0,0,0,0
alugar,0,0,0,0,0,0,0,1
alugou,1,0,0,0,0,0,0,1
aluguel,1,1,0,0,1,1,0,0
alugué,0,0,0,0,0,0,1,0
alumeia,1,0,0,1,2,0,0,0
alumia,0,0,0,0,1,4,0,0
alumiada,1,0,0,0,0,0,0,0
alumiando,0,1,0,1,0,1,0,0
alumiar,0,1,0,0,1,2,1,1
alumias,0,0,0,0,0,1,0,0
alumínio,0,0,0,0,0,0,0,1
alunar,0,0,0,0,0,1,0,0
aluno,0,1,0,0,0,0,0,0
alunos,0,0,0,0,1,0,0,0
aluá,0,0,0,1,0,1,0,0
alvará,0,0,0,0,0,1,0,0
alvenegro,0,0,0,0,0,0,1,0
alves,0,1,0,1,1,0,0,1
alvo,3,0,2,0,0,1,1,0
alvor,0,0,0,0,0,1,0,0
alvorada,2,2,0,3,2,2,1,3
alvoradas,0,0,0,0,0,0,0,1
alvorecer,1,0,0,1,0,0,1,1
alvoreçer,0,0,0,0,0,0,0,1
alvorosso,0,1,0,0,0,0,0,0
alvoroçado,0,0,0,1,0,0,0,0
alvoroço,1,0,0,1,2,3,1,2
alvos,1,0,0,0,0,0,0,0
alvoz,0,0,0,0,0,0,1,0
alá,0,0,0,0,0,0,1,0
alça,1,1,0,0,0,1,0,1
alçapão,2,1,0,0,0,0,0,1
alçar,1,0,0,0,0,0,1,0
alémmar,0,0,0,0,0,1,0,1
alérgico,1,0,0,0,0,0,0,0
alí,2,1,0,3,0,1,1,1
alívio,1,0,0,0,0,0,0,0
alô,8,11,0,3,3,3,4,16
am,0,0,0,0,0,0,0,1
ama,125,62,5,15,19,39,25,119
amada,18,12,0,7,5,10,7,30
amado,15,9,1,4,7,12,1,12
amador,1,1,0,0,0,0,1,1
amadrinhado,0,0,0,0,0,0,0,1
amadurecer,0,1,0,0,0,0,1,1
amadurecidos,0,0,0,0,0,1,0,0
amais,0,0,0,0,0,0,0,1
amala,0,0,0,0,1,0,0,0
amaldiçoado,0,0,0,0,0,0,1,0
amalgamada,0,0,0,0,0,0,0,1
amalá,0,0,0,0,1,0,0,0
amam,1,0,0,0,0,0,0,1
amame,1,0,0,0,0,0,0,1
amamos,6,1,0,0,0,1,0,7
amanahce,1,0,0,0,0,0,0,0
amando,48,20,0,5,6,12,10,27
amanha,5,0,0,5,4,2,2,1
amanhacer,1,0,0,0,0,0,0,0
amanhece,2,1,0,0,5,2,3,11
amanhecemos,1,0,0,0,0,0,0,0
amanhecendo,3,3,0,2,2,3,2,1
amanhecença,0,0,0,0,0,0,0,1
amanhecer,32,10,0,8,17,15,17,44
amanhecerriso,1,0,0,0,0,0,0,0
amanheceu,6,4,0,0,0,1,1,5
amanheci,0,0,0,0,0,1,1,1
amanhecia,1,1,0,0,0,0,0,0
amanhecir,0,0,0,0,0,0,0,1
amanheça,0,0,0,0,0,1,1,0
amanheçer,0,0,0,1,0,0,0,0
amanheço,0,0,0,0,0,1,1,4
amanhã,37,18,1,11,5,9,7,16
amansa,0,0,0,1,2,0,0,0
amansador,0,0,0,0,0,0,1,0
amansar,0,1,0,1,0,0,1,1
amansava,0,0,0,0,0,0,0,1
amansei,1,0,0,1,0,0,0,1
amanso,0,1,0,0,0,0,1,1
amante,11,6,1,1,1,4,2,13
amantes,9,2,0,0,1,5,0,5
amapá,0,0,0,1,1,2,1,0
amar,395,145,12,21,50,78,91,373
amaral,0,0,0,0,0,0,1,0
amaralina,0,0,0,1,2,0,0,0
amaram,1,0,0,0,0,0,0,1
amaramar,0,0,0,0,0,0,0,1
amaramaramaramar,0,0,0,0,0,0,0,1
amarante,0,0,0,0,1,0,0,0
amarbis,0,0,0,0,0,0,1,0
amare,0,0,0,0,0,0,0,1
amarei,7,4,0,0,0,1,0,2
amarela,3,1,1,2,5,10,5,3
amarelada,0,0,0,0,0,0,0,1
amareladas,0,0,0,0,0,1,0,0
amarelando,1,0,0,0,0,0,0,0
amarelas,0,0,0,0,0,1,0,0
amarelinha,0,0,0,0,0,1,0,1
amarelo,6,1,0,1,4,3,3,5
amarelou,0,0,0,1,0,1,0,0
amarem,0,0,0,0,0,1,0,0
amarga,1,0,0,4,0,1,0,2
amargam,0,0,0,0,0,1,0,0
amargando,0,0,0,1,1,0,0,0
amargar,0,0,0,1,2,0,0,1
amargas,1,0,0,0,0,1,1,0
amargava,0,0,0,1,0,0,0,0
amargo,3,0,0,2,4,1,1,4
amargor,0,0,0,1,1,2,0,0
amargosa,0,0,0,0,0,0,2,0
amargou,0,0,0,1,0,1,0,0
