laço,16,11,1,3,2,14,6,16
laços,3,0,0,0,0,0,0,6
le,0,1,0,3,0,0,2,1
leblon,3,0,0,3,2,4,0,0
legal,29,7,0,5,12,2,14,25
lei,12,4,0,9,8,2,5,6
leilão,2,0,0,2,2,0,0,2
leis,0,0,0,3,1,1,2,0
leite,3,5,0,5,9,4,7,35
leito,1,2,0,0,3,7,1,6
lembra,9,2,0,0,1,0,1,3
lembrança,39,8,0,20,13,27,14,28
lembranças,51,16,1,7,1,6,6,32
lembrar,210,70,10,38,48,41,39,123
lembras,1,0,0,0,0,5,1,1
lembre,10,1,1,0,5,1,1,12
lembro,86,22,5,14,22,33,35,70
leme,1,0,0,4,1,0,0,2
lenda,5,0,0,0,0,3,2,1
lenha,6,0,0,7,6,7,7,6
lenhar,1,0,0,0,0,4,4,2
lentamente,2,2,0,1,1,5,0,4
lento,6,1,0,1,0,2,1,1
lenço,3,1,0,7,2,5,3,1
lençol,13,6,0,2,0,6,9,11
lençóis,10,2,0,1,0,2,1,9
ler,23,5,1,13,10,11,11,16
leste,1,1,0,1,2,2,0,0
letra,6,5,1,6,1,2,10,6
letras,4,1,0,0,3,2,1,2
levantar,61,20,1,19,33,42,36,55
levante,9,1,0,0,3,1,4,5
levanto,8,2,0,1,3,4,1,2
levar,287,95,2,71,99,90,111,215
leve,4,2,0,2,2,2,2,3
levei,15,8,1,4,6,4,2,12
levo,29,8,2,5,16,10,9,26
leão,5,0,0,5,7,9,6,6
lia,23,8,0,24,14,16,19,21
liberar,13,7,0,0,0,0,1,7
liberdade,20,12,0,6,5,9,5,19
libertar,8,2,0,4,1,1,4,7
liberto,2,0,0,0,2,1,0,4
licença,3,1,0,4,5,6,6,8
licor,5,0,0,0,2,1,2,2
lidar,1,0,0,2,0,0,0,4
lido,3,1,0,0,1,0,4,0
liga,37,19,2,2,5,3,10,11
ligar,181,121,8,15,22,19,34,113
ligação,9,2,2,0,0,0,0,5
ligeirinho,2,0,0,1,0,1,2,1
ligeiro,9,9,0,12,9,17,18,10
ligo,10,8,0,0,3,2,0,3
lima,2,1,0,1,1,0,2,4
limeira,1,0,0,1,0,1,1,3
limite,9,9,0,0,2,3,1,4
limites,8,4,0,0,0,0,0,13
limoeiro,0,0,0,1,0,4,2,1
limpa,2,1,0,3,2,0,4,1
limpar,3,1,1,2,3,1,1,3
limão,3,3,1,8,4,1,2,10
linda,116,26,1,30,32,46,38,86
lindar,104,26,2,10,15,32,39,101
lindas,9,3,0,4,1,5,2,7
lindo,35,10,0,15,11,14,18,46
lindos,4,0,0,0,0,0,0,6
linguiça,1,0,0,2,0,0,3,2
linha,19,6,0,3,2,9,5,6
linhas,2,0,0,1,2,0,1,2
lio,4,0,0,2,1,5,0,2
liso,8,1,0,1,2,2,0,4
lista,4,0,0,2,4,1,2,2
litoral,1,0,0,1,0,1,3,3
litro,5,16,3,0,2,0,4,0
livrar,6,8,0,3,2,3,2,11
livre,23,15,0,2,5,2,11,13
livro,9,6,0,3,0,2,5,4
lixo,5,4,0,0,2,2,3,1
lição,8,1,0,6,4,2,2,7
lo,9,5,0,4,3,4,4,12
loba,4,0,0,0,0,0,3,2
lobisomem,3,0,0,2,1,5,2,0
lobo,6,1,0,2,1,2,0,2
locutor,3,6,0,0,0,2,2,9
loira,3,2,0,3,6,2,4,14
loirinha,4,4,0,1,1,4,2,9
loiro,2,1,0,1,2,1,2,1
lombo,3,1,0,4,1,2,2,6
lona,4,1,0,0,2,1,1,2
longa,9,2,0,1,2,2,3,4
longo,6,0,0,2,0,5,0,7
lopes,0,0,0,0,0,0,0,14
lotar,6,3,0,0,4,4,1,6
loteria,1,0,0,2,2,2,0,1
louca,109,31,2,8,8,25,29,124
loucamente,4,2,0,0,0,2,3,4
loucas,4,4,0,0,0,0,2,4
louco,136,34,5,7,26,46,22,127
loucos,12,2,0,0,1,1,1,4
loucura,68,17,0,1,8,13,12,84
loucuras,21,9,0,0,1,3,3,30
louquinha,1,3,0,0,0,2,1,4
louro,0,0,0,2,2,2,1,5
louvar,2,2,0,4,3,2,1,0
louvor,1,0,0,3,1,1,1,1
love,17,8,2,0,1,2,4,20
lua,174,29,0,31,33,75,56,133
luanda,0,0,0,2,0,3,2,0
luar,55,6,0,12,18,20,29,43
lugares,7,1,0,2,0,1,1,5
luiz,13,0,0,10,9,10,6,9
luiza,0,0,0,20,15,17,2,2
lula,1,0,0,3,0,1,1,2
lunar,1,2,0,0,0,2,1,2
luta,5,3,0,7,4,8,3,5
lutador,2,2,1,1,1,3,0,2
lutar,53,13,1,19,8,14,4,40
luto,3,1,0,1,2,3,0,1
luva,3,2,0,0,0,1,0,2
luxo,4,7,0,1,4,3,3,1
luz,113,30,5,17,29,52,45,96
luzes,9,1,0,1,1,3,1,5
luzir,9,1,0,5,2,5,6,9
lábios,15,4,1,4,3,9,6,19
lágrima,16,3,0,1,1,5,1,8
lágrimas,24,18,0,4,0,1,3,25
lápis,1,0,0,2,1,1,1,1
lã,2,0,0,0,0,3,0,2
légua,3,0,0,5,6,4,2,4
léguas,5,0,0,4,5,7,5,3
lê,8,0,0,9,5,2,4,6
macaco,3,1,0,5,8,2,9,3
macambira,2,0,0,1,1,3,4,1
macapá,2,0,0,2,2,1,0,2
macaxeira,1,1,0,5,1,2,4,3
maceió,3,0,0,6,7,8,4,8
machado,1,0,0,2,1,4,3,4
macho,21,4,0,16,16,13,11,21
machuca,34,11,1,1,8,11,7,12
machucar,83,31,3,13,27,29,25,55
machuque,1,0,0,0,0,2,0,4
machuquei,8,2,1,0,1,0,0,6
machão,5,0,0,1,1,0,2,1
macia,4,1,0,1,1,5,6,6
macio,5,0,0,0,0,2,3,6
madalena,0,0,0,4,1,2,0,1
madame,1,2,0,5,1,1,0,0
madeira,5,3,0,2,1,8,9,6
madrugada,70,22,2,26,36,33,25,69
madrugar,16,1,0,3,2,8,7,10
maduro,1,0,0,0,3,2,3,1
magia,25,9,0,1,1,6,12,29
magoa,5,3,0,4,0,4,3,2
magoar,39,12,1,3,6,2,6,28
magoas,1,2,0,0,2,1,0,2
magoei,12,2,0,0,1,0,1,17
magra,0,0,0,1,0,0,3,3
mai,2,1,0,5,2,0,0,0
maia,3,0,0,3,0,0,1,0
maio,0,1,0,2,3,4,0,1
maior,1,0,0,0,1,2,0,3
major,2,0,0,5,1,0,1,2
mala,15,9,1,2,6,6,5,13
malagueta,5,0,0,1,1,0,1,1
malandro,4,1,0,4,1,3,2,1
malas,8,4,0,1,0,0,3,5
malcriado,1,0,0,2,1,1,3,0
maldade,16,6,2,9,9,14,6,7
maldizer,2,0,0,3,3,1,0,2
males,3,0,0,0,1,1,2,1
maleta,0,0,0,3,2,1,3,1
malhar,5,3,0,2,0,3,1,1
maltrata,12,7,0,5,4,8,3,11
maltratar,16,10,1,7,7,12,11,8
maluca,9,5,1,2,3,4,6,8
maluco,17,3,1,4,4,7,7,13
maluquinho,1,0,0,0,1,0,1,4
malvado,6,0,0,8,8,11,9,4
mamadeira,1,0,0,1,0,2,2,5
mamar,2,1,0,1,2,2,3,1
mamãe,12,6,0,24,18,19,11,16
mamão,1,0,0,0,2,3,2,2
manca,4,0,0,0,1,0,1,3
mancar,2,0,0,1,1,2,1,0
manco,1,2,0,2,0,1,0,1
manda,14,10,0,3,8,4,3,7
mandacaru,5,0,0,5,3,5,4,6
mandar,124,70,3,57,70,55,63,98
mande,3,0,0,3,0,5,1,7
mandei,9,5,0,8,7,3,4,6
mandinga,1,0,0,1,2,1,0,2
mandioca,1,0,0,2,4,3,2,7
maneira,25,9,1,11,7,14,6,26
maneiras,2,0,0,0,0,2,1,2
maneiro,6,1,0,0,4,12,6,2
manga,3,0,0,5,2,5,2,5
mangaba,1,0,0,3,2,2,2,2
mangar,3,1,0,6,3,7,0,0
mangueira,3,0,0,2,1,0,1,3
manha,3,3,0,5,11,6,5,1
manhosa,6,1,0,0,1,2,0,3
manhoso,8,0,0,5,1,2,4,3
manhã,59,28,0,15,17,21,21,48
manhãs,3,5,0,0,0,0,2,9
manhãzinha,2,0,0,2,4,7,8,8
mania,14,7,0,3,5,8,1,9
manir,4,2,0,1,1,1,0,0
mano,2,7,0,6,5,1,3,4
manoel,5,0,0,0,0,2,1,1
mansa,2,1,0,2,0,3,0,3
mansinho,23,4,0,4,10,8,7,12
manso,3,0,0,4,1,7,3,5
mansão,0,1,0,1,0,1,4,3
manteiga,3,1,0,5,2,2,2,2
manter,12,8,0,1,2,4,5,4
manto,1,1,0,2,1,2,0,8
mané,10,0,0,29,20,15,7,7
mao,1,0,0,3,1,0,0,4
mapa,1,2,0,1,0,2,1,1
maquiagem,2,4,2,0,0,0,0,0
maquiar,2,1,1,0,0,5,1,1
mar,197,40,1,57,46,103,74,133
maracatu,9,0,0,7,4,10,3,8
maracá,0,0,0,2,1,2,1,3
maranhão,3,0,0,7,8,7,3,9
maravilha,5,0,0,1,1,2,1,1
maravilhar,1,1,0,0,2,0,1,3
maravilhosa,3,2,0,1,0,3,1,6
maravilhoso,7,3,0,0,1,0,3,8
marca,11,2,1,3,1,9,7,7
marcar,38,14,1,8,7,23,8,31
marcas,11,6,0,0,1,6,2,15
marcha,4,0,0,5,2,1,2,3
marco,2,2,0,1,0,3,1,2
mares,8,0,0,0,0,10,5,6
marfim,0,0,0,0,0,5,3,1
margarida,4,0,0,4,8,5,2,1
maria,41,8,0,54,44,56,23,41
mariana,4,0,0,2,2,2,4,2
marianinha,1,2,0,2,3,2,4,1
maricota,1,0,0,3,2,0,0,2
maridar,7,4,0,1,3,2,2,4
marido,5,6,3,9,9,5,8,11
marieta,2,0,0,3,2,1,3,0
marinheiro,0,0,0,4,3,4,1,1
marmelo,1,0,0,5,3,2,1,0
marquinha,3,1,1,4,4,2,3,1
marra,2,2,0,0,0,0,2,3
martelo,1,0,0,0,2,6,3,4
março,1,0,0,4,3,2,0,3
maré,12,1,0,10,1,8,2,4
massa,13,1,1,3,2,4,11,14
mastigar,1,1,0,3,1,5,0,3
mastruz,0,0,0,1,0,0,0,25
mata,21,2,1,14,11,14,23,36
matador,2,0,0,2,6,2,1,5
matar,107,35,3,56,43,68,62,120
matas,1,1,0,0,1,2,3,0
mateus,3,1,0,0,0,3,1,2
mato,29,9,0,15,18,20,15,37
matriz,5,0,0,6,1,4,2,4
matuto,1,4,0,5,3,5,3,8
matéria,3,1,0,2,1,1,1,6
mau,6,2,0,5,5,4,6,14
maus,4,2,0,0,0,4,0,1
maçã,9,1,1,2,1,5,7,7
me,12,8,0,3,4,3,4,4
meche,2,0,0,0,4,1,0,2
medalha,2,1,0,4,1,1,2,1
medicina,2,0,0,1,3,2,2,3
medida,4,1,0,1,0,1,1,3
medir,10,1,0,4,1,4,1,4
medo,155,47,4,33,29,57,43,116
medonha,0,0,0,2,2,1,1,3
medonho,4,0,0,0,1,0,0,4
meia,23,12,3,23,25,24,19,26
meigo,6,0,0,2,2,1,3,4
meio,3,0,2,5,1,1,5,3
mel,61,18,2,10,10,23,38,76
mela,1,0,1,0,0,1,3,3
melado,1,3,1,1,2,3,2,4
melancia,1,0,0,1,2,1,1,3
melar,2,0,0,2,2,1,7,1
melhor,219,87,6,31,69,63,60,162
melhorar,12,1,0,12,9,7,4,9
melhores,0,5,0,1,2,2,1,0
melodia,17,5,1,4,0,15,1,13
melodias,3,3,0,0,0,0,0,3
melão,2,0,0,2,2,1,1,0
memória,21,12,3,4,3,4,2,13
menara,4,1,0,1,2,3,2,1
mendigar,4,2,0,0,0,3,0,1
mendonça,1,10,0,1,1,0,0,1
menina,92,24,1,27,54,77,42,69
meninada,8,0,0,2,7,2,3,4
meninas,14,9,0,10,13,26,8,7
menininha,4,2,0,3,2,5,0,2
menininho,4,0,0,1,1,1,0,1
menino,167,39,6,60,82,116,108,153
meninos,8,2,0,5,7,4,4,10
mensageiro,3,1,0,1,2,5,1,1
mensagem,21,21,0,4,0,5,1,5
mensagens,3,6,0,0,0,0,0,2
mente,40,22,3,2,5,6,6,21
mentir,54,20,3,8,13,11,12,48
mentira,21,13,1,8,3,6,5,19
mentiras,14,10,1,2,0,1,0,13
mentiroso,1,3,0,0,1,0,3,2
mercado,0,4,0,3,2,5,4,0
mercê,2,0,0,1,1,2,1,0
merecer,79,44,1,10,12,10,14,43
merengue,2,0,0,1,2,1,1,3
mereço,10,3,0,2,1,0,4,5
mergulhar,15,2,0,3,3,14,10,21
mergulho,4,0,0,0,0,2,2,3
mero,10,5,0,1,0,1,1,0
mesa,38,34,3,12,6,14,14,30
mesma,42,9,0,10,13,17,16,45
mesmo,0,2,0,5,0,1,0,3
mestre,6,3,0,4,5,11,7,3
meta,2,1,1,1,0,1,3,2
metade,35,17,4,3,4,8,10,20
mete,2,1,0,1,1,1,1,0
meter,18,9,0,12,7,11,17,11
metido,3,1,0,1,3,2,3,6
meto,2,3,0,2,0,1,1,5
metro,0,1,0,1,1,2,3,0
metros,3,1,0,1,0,0,3,4
mexa,1,4,0,0,1,1,1,1
mexe,16,7,0,1,9,3,7,25
mexer,51,18,2,7,16,24,23,46
mexeu,2,4,0,1,2,5,2,6
mi,6,1,0,7,2,7,9,8
mia,1,0,0,0,0,1,3,2
miami,2,3,0,0,1,0,1,0
miar,1,0,0,6,4,1,2,1
miguel,1,1,0,3,2,1,1,2
milagre,5,3,0,5,1,2,5,6
milhares,3,1,0,0,0,1,0,3
milho,10,3,0,17,24,17,8,15
milhão,8,8,2,5,0,4,3,2
milhões,19,2,0,2,2,1,4,9
milionário,0,1,0,2,3,2,0,0
mimosa,2,0,0,3,0,4,0,2
mina,6,13,0,1,1,3,2,5
minas,3,2,0,4,4,6,2,7
mindinho,0,1,0,1,2,0,1,3
mineira,0,1,0,3,0,3,0,2
mineiro,2,0,0,2,4,3,1,2
mingau,0,0,0,2,0,3,2,0
minha,3,1,0,2,0,0,1,2
mini,1,1,0,2,2,1,1,3
ministério,4,1,0,0,0,0,2,1
minto,5,2,0,0,1,1,3,3
minuto,16,5,0,1,4,3,5,20
minutos,3,6,0,1,0,1,5,3
mio,1,0,0,5,3,2,2,3
mira,4,1,0,0,0,3,2,0
miragem,6,1,0,0,0,1,0,1
mirar,1,1,0,0,1,7,0,1
missa,2,0,0,4,3,1,1,4
missão,6,2,1,0,5,1,2,6
mistura,6,6,1,2,8,7,14,12
misturar,11,5,0,4,11,7,13,16
misturo,4,0,0,0,2,0,2,2
mistério,13,4,0,2,2,10,9,18
mistérios,10,2,0,0,0,4,4,4
miséria,3,1,0,1,3,2,1,2
miudinho,5,2,0,0,5,10,3,3
mocambo,2,0,0,2,1,1,0,5
mocidade,2,3,0,6,5,1,2,6
mocinha,0,0,0,3,6,7,3,5
mocinhas,3,0,0,0,3,3,0,2
mocotó,2,0,0,3,3,9,6,3
moda,16,8,0,5,8,3,7,7
mode,2,0,0,7,3,2,2,3
moderno,0,1,0,1,2,2,2,1
modificar,5,2,0,2,1,0,2,2
modo,14,5,0,2,1,3,1,7
modéstia,1,1,0,2,2,2,1,0
moeda,3,0,0,2,0,1,0,1
moer,2,0,0,1,1,3,0,2
mole,23,8,1,12,23,20,19,21
molejo,2,0,0,3,3,1,2,5
moleque,8,1,0,8,2,5,6,7
molha,4,3,0,1,1,6,4,5
molhar,47,11,0,14,16,33,22,43
molho,1,1,0,2,3,3,2,4
moléstia,3,1,0,6,2,4,5,3
momentos,67,11,0,0,7,4,7,59
montanha,3,1,0,0,1,0,0,3
montanhas,5,2,0,0,0,1,2,5
montar,9,2,2,9,5,11,13,28
monte,7,3,0,7,2,3,4,3
montão,5,5,0,1,1,2,6,6
mora,13,5,0,8,4,5,14,16
moral,5,7,0,5,2,3,2,6
morar,55,28,4,40,37,46,40,61
morder,7,3,1,7,10,8,10,10
morena,84,23,2,56,68,99,48,74
morenas,1,0,0,3,4,5,1,0
moreninha,6,1,0,12,10,19,3,8
moreninhas,3,0,0,2,1,5,0,2
moreno,6,0,0,7,10,10,8,9
mormaço,2,0,0,2,2,0,0,5
moro,5,4,0,4,3,1,2,4
morra,3,1,1,0,2,3,0,3
morrer,160,58,2,85,94,106,87,146
morri,5,1,0,2,2,2,2,5
morro,33,8,1,21,11,18,17,23
morta,1,1,0,1,1,0,1,6
morte,17,4,1,14,10,17,11,13
morto,3,4,1,8,3,10,3,5
mossoró,1,1,0,1,0,2,1,3
mostrar,88,33,1,25,25,35,36,76
mostre,5,1,0,2,1,3,4,9
mostro,6,1,0,1,2,1,3,6
mote,1,0,0,2,0,1,2,2
motel,9,7,0,0,0,2,2,8
motivo,38,10,2,6,5,15,18,31
motivos,16,9,1,0,0,1,3,23
moto,4,1,2,0,0,0,0,4
motor,3,1,0,1,3,3,1,0
motorista,3,0,1,3,6,3,3,6
mourão,1,4,2,4,2,2,3,8
mover,13,1,0,1,2,3,3,9
movimento,3,8,0,2,3,6,3,1
moça,22,3,0,43,42,39,36,28
moçada,22,1,0,15,13,25,14,14
moças,1,0,0,12,6,12,1,3
moço,5,3,0,35,18,18,9,10
muda,6,2,0,3,1,0,0,1
mudança,3,3,0,1,1,1,0,1
mudar,142,49,5,28,30,28,28,91
mude,6,2,0,1,1,3,1,11
mudei,4,3,0,2,4,4,0,1
mudo,28,22,1,13,5,21,13,28
muita,73,25,3,60,54,63,41,73
muitas,23,12,2,8,7,12,7,24
mulata,2,1,0,5,6,7,4,3
mulher,314,109,4,133,134,157,106,281
mulherada,49,28,2,2,9,9,9,25
mulheres,21,2,0,11,7,6,7,12
mulherão,4,2,0,1,0,1,0,0
mulo,3,0,0,1,2,1,2,1
multicor,2,0,0,1,1,1,3,3
multidão,21,4,0,4,5,10,10,21
multiplicar,1,0,0,3,0,2,0,2
mundial,2,0,0,1,0,2,3,2
mundo,450,149,10,182,197,196,151,362
mundão,3,1,0,0,1,1,0,2
mungunzá,1,0,0,2,2,1,2,0
murar,0,0,0,3,0,1,3,2
murcha,1,0,0,1,3,1,0,3
murchar,2,1,0,2,2,6,2,3
muro,4,3,0,2,6,9,4,7
murro,1,2,0,3,0,1,4,3
musa,10,4,0,0,0,1,2,5
musaritadecassia,7,0,0,0,0,0,0,0
museu,3,4,0,2,2,0,3,0
musica,2,3,0,0,1,3,1,5
musical,3,0,0,0,1,1,1,3
my,6,0,0,0,1,0,3,5
má,10,6,1,6,2,2,3,15
mágica,7,6,0,0,0,1,2,9
mágico,1,0,0,0,0,3,1,2
mágoa,22,3,1,12,9,9,3,7
mágoas,10,2,0,3,3,6,1,10
máquina,1,3,0,0,0,0,1,4
más,3,2,0,1,0,0,0,1
mãe,41,17,4,27,31,36,31,61
mãezinha,1,0,0,4,1,0,0,6
mão,193,87,2,72,89,94,89,164
mãos,94,29,6,10,7,20,12,57
mãozinha,5,5,0,0,0,0,0,0
mês,19,8,0,1,5,6,2,6
mínimo,2,1,1,0,0,0,0,3
mínio,9,4,0,5,6,8,8,23
mós,4,1,0,1,0,1,1,6
na,1,2,0,0,0,1,1,3
nabo,2,1,0,2,1,0,2,1
nacional,1,0,0,4,1,1,3,1
nadar,16,2,0,5,5,8,5,7
nagô,0,0,0,3,1,1,0,2
naipe,5,2,0,0,2,0,3,6
nair,0,0,0,0,1,6,0,0
namora,9,3,0,5,9,6,5,9
namorada,14,2,0,2,4,4,2,6
namoradeira,1,0,0,1,2,1,2,1
namorado,24,9,1,1,3,4,1,14
namorador,6,3,0,1,1,1,1,5
namorar,116,41,3,26,39,48,40,118
namorei,1,0,0,1,1,4,2,4
namoro,6,2,0,2,2,2,2,6
nana,0,0,0,0,1,2,3,5
nariz,7,1,0,4,5,5,9,4
narizinho,5,0,0,0,1,1,0,1
nasce,4,1,0,1,1,1,1,0
nascente,0,1,0,2,1,3,2,0
nascer,128,33,1,69,59,47,56,109
nasci,12,9,1,4,6,7,8,14
nascia,2,1,0,2,3,1,0,2
nascimento,4,0,0,1,3,1,1,3
nata,3,0,0,4,1,0,0,0
natal,7,0,0,3,4,10,5,10
natural,12,2,1,3,6,1,5,10
naturalmente,3,2,0,1,2,0,0,1
natureza,33,7,0,13,15,28,21,29
nau,2,1,0,0,0,3,0,2
naufragar,4,1,0,0,0,5,0,5
navalha,0,0,0,1,2,4,2,3
nave,5,3,0,0,0,0,1,1
navega,3,1,0,1,1,1,6,1
navegar,11,0,0,7,2,18,11,8
navio,4,2,1,5,6,5,6,1
nazaré,1,0,0,5,3,3,1,0
nação,5,3,0,13,6,16,15,8
necessidade,4,1,0,2,0,2,2,0
necessitar,2,0,0,2,0,0,0,3
necessito,2,2,0,0,0,0,0,9
nega,6,3,0,1,1,6,3,0
negar,53,30,1,22,19,32,27,46
nego,19,9,1,10,14,16,22,26
negociar,2,0,0,0,2,1,2,0
negocio,4,0,0,5,5,2,1,5
negra,2,1,0,1,2,7,0,4
negro,4,2,0,6,1,9,5,7
negros,2,0,0,1,1,1,2,2
neguinha,6,1,0,1,2,4,2,3
neguinho,2,1,0,0,3,0,1,3
negão,6,0,0,0,1,1,5,5
negócio,11,5,2,8,9,6,10,11
nela,25,12,1,7,15,15,12,25
nele,16,7,0,5,3,3,6,11
nem,521,213,19,158,171,180,185,403
nenhum,41,16,0,13,10,24,10,33
neném,8,6,0,2,6,6,5,16
nervos,2,1,0,0,0,2,2,1
nervoso,5,0,0,0,5,3,1,5
nessas,4,3,0,3,2,5,0,4
nesses,3,1,1,1,1,0,3,1
neto,3,1,0,2,5,3,1,4
nevar,1,0,0,0,0,2,0,4
neve,3,1,0,1,2,0,1,1
nhá,0,0,0,3,1,0,0,4
ni,1,2,0,2,2,1,3,2
nica,14,6,0,4,5,8,4,13
nico,9,5,0,0,2,3,3,2
ninar,10,0,0,0,0,5,5,9
ninguém,321,133,5,144,157,158,123,259
ninho,24,5,0,5,6,19,11,31
nino,1,1,0,0,0,2,0,3
nisso,6,8,0,4,2,3,5,4
nobre,5,1,0,4,1,3,3,4
noel,0,1,0,4,2,2,2,0
noitada,3,2,0,0,1,3,1,2
noite,387,116,8,91,167,207,165,294
noites,61,18,2,12,10,13,19,31
noitinha,5,1,0,2,1,6,3,1
noiva,1,2,0,3,5,2,4,4
noivo,3,0,0,2,5,3,0,3
nome,102,34,1,44,26,43,37,80
nomes,1,0,0,4,0,0,0,3
nora,0,0,0,0,1,2,2,4
nordeste,21,7,1,27,29,21,12,33
nordestina,1,0,0,2,3,5,1,4
nordestino,11,3,0,9,15,12,11,19
normal,23,13,1,0,0,3,1,15
norte,23,3,1,51,28,19,14,27
nortista,1,0,0,3,3,1,0,0
not,15,2,0,5,3,7,7,7
nota,12,5,0,3,3,5,4,10
notar,42,16,2,0,3,6,8,17
notas,7,3,0,0,0,2,0,4
note,3,1,0,1,1,0,1,1
noto,5,2,0,2,1,0,1,2
noturno,2,1,0,0,0,3,2,1
noutra,3,0,0,2,1,3,1,0
noutro,1,0,0,0,3,2,3,0
novamente,22,1,0,3,4,6,10,20
novela,10,2,0,0,3,3,6,8
novena,0,2,0,7,3,4,1,1
novidade,2,2,0,1,1,0,1,1
novilha,2,0,0,0,0,1,0,7
novinha,2,22,0,0,0,0,1,0
novinhas,1,11,0,0,0,0,0,0
novo,7,4,0,0,0,1,0,1
noção,8,14,0,0,0,0,0,3
nu,15,2,0,1,0,6,8,17
nua,6,4,0,0,2,5,1,6
nuca,3,1,0,1,0,0,0,3
nuvem,7,3,0,2,2,2,4,7
nuvens,14,6,0,2,1,2,3,8
não,2330,850,71,685,776,860,714,1832
néctar,4,1,0,0,0,1,0,2
nédios,1,1,0,1,2,1,2,0
nó,26,2,1,19,15,29,13,32
nós,7,5,1,9,1,3,2,12
oba,1,0,0,2,2,2,0,1
obedecer,5,2,0,4,1,1,2,2
objeto,4,1,0,0,1,0,2,6
obra,2,0,0,1,1,0,2,3
obrigar,3,1,0,2,1,3,3,6
obrigação,3,0,0,3,3,2,3,2
observar,8,0,0,0,0,3,3,2
obsessão,1,3,1,1,0,3,0,4
oceano,9,3,0,2,4,6,4,6
ocorrer,0,1,0,3,0,2,3,0
ocupar,9,2,0,1,2,0,2,8
odeia,2,2,0,2,1,1,0,0
odiar,2,2,0,0,2,1,1,3
of,2,1,0,2,1,2,1,0
ofender,5,0,0,1,1,1,0,1
oferecer,16,8,0,5,3,2,3,11
oficina,1,1,0,2,0,2,3,1
ogum,0,0,0,6,1,2,0,1
oi,24,9,1,23,9,11,14,20
oitenta,2,0,0,2,1,1,5,1
ok,6,0,0,0,0,0,0,1
olha,13,6,2,5,0,2,4,3
olhar,561,183,24,109,122,171,158,416
olhares,4,0,0,0,0,2,1,0
olhe,7,4,1,4,3,2,2,9
olhei,5,1,0,2,1,3,3,3
olhinhos,2,1,0,0,1,3,1,2
olho,79,19,1,11,17,44,26,59
olhos,221,72,3,30,50,101,58,189
olinda,1,0,0,4,2,26,7,6
oliveira,2,2,0,0,1,3,1,0
olé,0,0,0,3,1,3,3,1
ombro,7,5,0,0,0,2,1,7
onda,37,9,0,9,5,18,14,22
ondas,19,4,0,2,0,8,6,14
onça,5,0,0,5,2,6,2,2
operário,0,0,0,3,3,2,1,0
opinião,10,6,0,3,4,3,3,6
oportunidade,6,0,0,1,0,1,0,1
opção,3,8,0,0,0,0,1,1
oque,6,1,0,0,0,0,1,5
orar,7,1,0,0,2,2,2,1
oração,12,7,1,14,5,6,5,5
ordem,1,0,0,5,1,2,5,2
orelha,4,1,0,0,1,2,3,2
orelhar,2,0,0,0,0,3,1,5
organizar,0,0,0,1,4,1,2,0
orgulhar,5,3,0,1,1,1,4,5
orgulho,29,8,1,8,9,6,8,23
orgulhoso,1,0,0,1,0,1,3,1
oriente,0,1,0,1,1,0,0,4
origem,0,1,0,2,1,1,1,1
original,1,0,6,0,0,0,0,2
orixá,0,0,0,6,2,0,0,1
orquestra,2,0,0,5,1,1,1,1
orvalhar,6,2,0,1,0,2,3,4
osculo,0,1,0,0,1,0,3,3
osso,2,1,0,4,1,7,2,8
osório,0,0,0,0,1,0,0,6
otário,3,2,1,1,2,3,3,2
ouro,16,10,1,17,13,24,27,19
ousadia,5,8,0,0,0,0,1,2
outono,3,0,0,0,0,0,2,2
outonos,2,1,0,0,0,2,1,1
outro,251,87,11,63,66,72,81,186
outrora,1,0,0,4,4,3,1,0
ouvia,7,1,0,2,3,4,3,7
ouvir,252,63,3,44,52,80,61,165
ouça,7,2,0,4,1,3,1,7
ouço,17,4,0,4,2,4,7,8
ovo,2,0,0,4,3,2,3,8
ovos,0,1,0,2,1,0,1,2
oxalá,0,0,0,5,1,2,1,3
paciente,6,2,1,2,0,0,0,2
paciência,14,6,0,1,4,0,3,5
padaria,1,1,0,1,1,2,2,2
padecer,8,0,0,9,7,13,7,12
padre,9,3,0,18,8,12,8,10
padrinho,0,0,0,5,4,1,2,2
padroeira,1,0,0,4,1,3,3,3
padroeiro,0,0,0,5,3,2,0,1
pagar,73,30,1,29,26,19,22,52
pago,12,6,0,7,9,3,11,8
pagode,7,3,0,11,16,9,6,7
pagodeira,4,0,0,0,4,2,0,0
pai,51,20,1,57,43,45,40,66
paia,0,1,0,7,1,1,1,2
paiol,1,0,0,2,0,2,3,0
pais,17,12,0,7,12,11,2,6
paisagem,3,1,0,0,1,5,1,3
paixão,412,89,2,17,45,96,141,488
paixões,9,2,0,0,1,1,2,14
pajé,1,0,0,3,5,0,6,1
paladar,2,1,1,1,0,2,1,4
palavra,21,10,0,4,3,16,6,19
palavras,61,28,3,3,5,13,5,41
palavrão,1,0,0,3,0,4,1,0
palco,11,2,0,1,1,2,3,7
paletó,4,0,0,4,1,3,3,3
palha,8,3,0,2,8,6,7,6
palhaço,10,2,2,0,1,7,3,5
palhoça,3,2,0,6,8,7,3,3
palma,13,4,0,6,13,5,12,13
palmas,3,2,0,2,3,4,0,3
palmeira,0,0,0,2,2,2,3,1
palpitar,4,2,0,0,1,1,2,0
