levante,9,1,0,0,3,1,4,5
levanto,5,1,0,0,3,2,0,1
levar,284,99,3,59,87,85,102,213
leve,11,0,0,3,4,4,2,3
levei,11,3,1,4,5,4,2,8
levo,9,2,1,3,9,4,3,16
levou,7,0,0,3,5,1,4,3
leão,5,0,0,5,7,9,6,6
lia,23,8,0,22,14,15,18,20
libera,2,2,0,0,0,0,1,3
liberar,11,4,0,0,0,0,0,2
liberdade,20,12,0,6,5,9,5,19
libertar,12,2,0,4,2,1,4,10
liberto,2,0,0,0,2,1,0,4
licença,3,1,0,4,5,6,6,8
licor,5,0,0,0,2,1,2,2
lida,4,1,0,0,1,2,4,0
liga,16,6,1,0,4,2,4,10
ligar,193,132,7,16,25,20,36,111
ligação,9,2,2,0,0,0,0,5
ligeirinho,2,0,0,1,0,1,2,1
ligeiro,9,9,0,12,9,17,18,10
ligo,6,4,0,0,0,1,0,2
liguei,3,3,1,0,0,0,0,3
lima,2,1,0,1,2,0,3,4
limeira,1,0,0,1,0,1,1,3
limite,9,9,0,1,2,3,1,4
limites,8,4,0,0,0,0,0,13
limoeiro,0,0,0,1,0,4,2,1
limpa,2,1,0,2,2,0,2,1
limpar,3,1,0,1,3,2,0,3
limpo,1,0,0,2,0,0,5,0
limão,3,3,1,8,4,1,2,10
linda,119,26,1,29,36,47,41,96
lindar,88,24,2,7,12,20,35,93
lindas,13,4,0,5,0,5,2,9
lindo,36,12,0,13,12,25,14,34
lindos,8,0,0,1,0,1,0,11
linguiça,1,0,0,2,0,0,3,2
linha,19,6,0,3,2,9,5,6
linhas,2,0,0,1,2,0,1,2
lio,4,0,0,2,1,5,0,2
lisa,3,0,0,1,0,1,1,1
liso,7,2,0,1,2,2,0,4
lista,4,0,0,2,4,1,2,2
litoral,1,0,0,1,0,1,3,3
litro,5,16,3,0,2,0,4,0
livrar,6,8,0,6,3,2,2,9
livre,23,15,0,1,4,2,9,13
livro,9,6,0,3,0,2,5,4
lixo,5,4,0,0,2,2,3,1
lição,8,1,0,6,4,2,2,7
lo,9,6,0,4,4,5,4,12
loba,4,0,0,0,0,0,3,2
lobisomem,3,0,0,2,1,5,2,0
lobo,6,1,0,2,1,2,0,2
locutor,3,6,0,0,0,2,2,9
loira,4,2,0,4,7,3,4,14
loirinha,4,4,0,1,1,4,3,9
lombo,3,1,0,4,1,2,2,6
lona,4,1,0,0,2,1,1,2
longa,9,2,0,1,2,2,3,4
longo,6,0,0,2,0,4,0,7
lopes,0,0,0,0,0,0,0,14
lotar,3,3,0,0,2,4,1,5
loteria,1,0,0,2,2,2,0,1
louca,109,30,2,8,8,26,27,122
loucamente,4,2,0,0,0,2,3,4
loucas,4,4,0,0,0,0,2,4
louco,138,35,5,7,26,45,24,130
loucos,12,2,0,0,1,1,1,4
loucura,68,17,0,1,8,13,12,84
loucuras,21,9,0,0,1,3,3,30
louquinha,1,3,0,0,0,2,1,4
louro,0,0,0,2,2,2,1,5
louvar,1,2,0,4,3,1,0,0
louvor,1,0,0,3,1,1,1,1
love,17,8,2,0,1,2,4,20
lua,174,29,0,31,33,75,56,133
luar,55,6,0,12,18,20,29,43
lugares,7,1,0,2,0,1,1,5
luiz,13,0,0,10,9,10,6,9
luiza,0,0,0,20,15,17,2,2
lula,1,0,0,3,0,1,1,2
lunar,1,2,0,0,0,2,1,2
luta,8,1,0,10,6,10,4,8
lutador,2,2,1,1,1,3,0,2
lutar,49,14,1,15,6,10,2,36
lutei,4,1,0,2,1,0,0,2
luto,2,1,0,0,2,3,0,1
luva,3,2,0,0,0,1,0,2
luxo,6,7,0,1,4,3,3,1
luz,117,31,5,18,29,53,47,101
luzes,9,1,0,1,1,3,1,5
luzia,1,0,0,6,2,2,4,3
lábios,15,4,1,4,3,9,6,19
lágrima,16,3,0,1,1,5,1,8
lágrimas,24,18,0,4,0,1,3,25
légua,3,0,0,5,6,4,2,4
léguas,5,0,0,4,5,7,5,3
lê,8,0,0,8,3,2,4,6
macaco,3,1,0,5,8,2,9,3
macambira,2,0,0,1,1,3,4,1
macapá,2,0,0,2,2,1,0,2
macaxeira,1,1,0,5,1,2,4,3
maceió,3,0,0,6,7,8,4,8
machado,1,0,0,2,1,2,3,4
macho,21,4,0,16,16,13,11,21
machuca,28,10,0,1,3,11,8,9
machucado,2,1,0,0,3,5,1,2
machucando,4,1,0,2,4,1,4,4
machucar,79,29,4,10,25,25,19,61
machucou,12,3,0,1,1,0,1,1
machão,5,0,0,1,1,0,2,1
macia,4,1,0,1,1,5,6,6
macio,5,0,0,0,0,2,3,6
madalena,0,0,0,4,1,2,0,1
madame,1,2,0,5,1,1,0,0
madeira,5,2,0,2,3,6,8,8
madrugada,72,21,2,28,35,33,26,67
madrugadas,10,0,0,1,0,3,4,3
madrugar,8,1,0,0,4,6,2,5
maduro,1,0,0,1,2,1,2,2
magia,25,9,0,1,1,6,12,29
magoa,4,3,0,4,0,4,3,1
magoar,46,12,1,3,6,3,5,44
magoas,1,2,0,0,2,1,0,2
mai,2,1,0,5,2,0,0,0
maio,0,1,0,2,3,4,0,1
major,2,0,0,5,1,0,1,2
mala,15,9,1,2,6,4,5,12
malagueta,5,0,0,1,1,0,1,1
malandro,6,2,0,4,1,3,3,1
malas,8,4,0,1,0,0,3,5
malcriado,1,0,0,2,1,1,3,0
maldade,16,6,2,9,9,14,6,7
maldizer,0,1,0,2,2,1,0,3
males,3,0,0,0,1,1,2,2
maleta,0,0,0,3,2,1,3,1
malhar,5,1,0,1,0,3,1,1
maltrata,7,6,0,3,4,4,3,6
maltratar,20,10,1,8,7,14,10,13
maluca,9,5,1,2,3,4,5,7
maluco,17,3,1,4,4,7,8,15
malvado,5,0,0,6,7,11,8,2
mamadeira,1,0,0,1,0,2,2,5
mamar,2,1,0,1,1,2,3,1
mamãe,12,6,0,24,18,19,11,16
mamão,1,0,0,0,2,3,2,2
manca,4,0,0,0,1,0,1,2
mancar,2,2,0,1,1,2,1,0
manco,1,2,0,2,0,1,0,2
manda,8,9,0,6,7,4,4,2
mandacaru,5,0,0,5,3,5,4,6
mandar,133,63,3,49,68,54,58,104
mande,1,0,0,5,2,3,2,3
mandei,4,6,0,6,5,4,5,3
mandinga,1,0,0,1,2,1,0,2
mandioca,1,0,0,2,4,3,2,7
mando,2,1,0,1,2,1,0,3
mandou,1,3,0,4,0,0,2,1
maneira,26,9,1,11,7,15,6,26
maneiras,2,0,0,0,0,2,1,2
maneiro,5,1,0,0,4,11,6,2
manga,3,0,0,5,2,5,2,5
mangaba,1,0,0,3,2,2,2,2
mangar,2,1,0,6,3,4,0,0
mangueira,3,0,0,2,1,0,1,3
manha,3,3,0,5,11,6,5,1
manhosa,6,1,0,0,1,2,0,3
manhoso,8,0,0,5,1,2,4,3
manhã,59,28,0,14,16,20,21,49
manhãs,3,5,0,0,0,0,2,9
manhãzinha,2,0,0,3,5,8,8,7
mania,17,7,0,4,5,8,1,9
manjar,0,4,1,1,1,0,0,2
mano,2,7,0,6,5,1,3,4
manoel,5,0,0,0,0,2,1,1
mansa,3,0,0,2,0,4,1,4
mansinho,23,4,0,4,11,9,7,12
manso,1,1,0,4,0,4,2,4
mansão,0,1,0,1,0,1,4,3
manteiga,3,1,0,5,2,2,2,2
manter,12,8,0,1,2,4,5,4
manto,1,1,0,2,1,2,0,8
mané,10,0,0,29,20,15,7,7
mao,1,0,0,3,1,0,0,4
mapa,1,2,0,1,0,2,1,1
maquiagem,2,4,2,0,0,0,0,0
mar,197,40,1,57,46,103,74,133
maracatu,9,0,0,7,4,10,3,8
maracá,0,0,0,2,1,2,1,3
maranhão,3,0,0,7,8,7,3,9
maravilha,6,0,0,1,2,0,1,3
maravilhar,1,1,0,1,1,2,1,1
maravilhas,0,0,0,2,0,1,1,3
maravilhosa,3,2,0,1,0,3,1,6
maravilhoso,7,3,0,0,1,0,3,8
marca,8,2,1,3,1,9,7,7
marcado,3,1,0,1,0,1,0,4
marcar,35,13,0,6,6,21,7,25
marcas,11,6,0,0,1,6,2,15
marcha,5,0,0,5,2,1,2,4
marco,2,2,0,1,0,2,1,2
mares,8,0,0,0,0,10,5,6
marfim,0,0,0,0,0,5,3,1
margarida,4,0,0,4,8,5,2,1
maria,41,8,0,54,44,56,23,41
mariana,4,0,0,2,2,2,4,2
marianinha,1,2,0,2,3,2,4,1
maricota,1,0,0,3,2,0,0,2
marido,10,8,3,9,10,7,9,13
marieta,2,0,0,3,2,1,3,0
marinheiro,0,0,0,4,3,4,1,1
marmelo,1,0,0,5,3,2,1,0
marquinha,3,1,1,4,4,2,3,1
marra,2,2,0,0,0,0,2,3
martelo,1,0,0,0,2,6,3,4
março,1,0,0,4,3,2,0,3
maré,12,1,0,10,1,8,2,4
massa,13,1,1,3,2,4,11,14
mastigado,0,1,0,2,0,2,0,3
mastigar,1,1,0,2,1,2,0,1
mastruz,0,0,0,1,0,0,0,25
mata,19,0,1,20,15,17,22,31
matador,2,0,0,2,6,2,1,5
matando,1,0,0,1,2,2,1,1
matar,105,40,3,51,43,66,58,123
matas,1,1,0,0,1,2,3,0
mate,6,0,0,0,0,1,0,2
mateus,3,1,0,0,0,3,1,2
mato,28,5,0,10,14,18,14,33
matriz,5,0,0,6,1,4,2,4
matutina,1,0,0,0,0,2,4,1
matuto,1,4,0,5,3,5,3,8
matéria,3,1,0,2,1,1,1,6
mau,6,2,0,5,5,4,6,14
maus,4,2,0,0,0,4,0,1
maçã,9,1,1,2,1,5,7,7
me,12,8,0,3,4,3,4,4
meche,2,0,0,0,5,1,1,2
medalha,2,1,0,4,1,1,2,1
medicina,2,0,0,2,3,2,2,3
medida,6,2,0,1,0,2,1,3
medir,7,0,0,3,1,3,1,4
medo,155,47,4,33,29,57,43,116
medonha,1,0,0,2,2,0,1,4
medonho,3,0,0,0,1,1,0,3
medos,6,0,0,0,0,0,0,1
medrar,3,1,0,2,0,3,1,1
meia,23,12,3,23,25,24,19,27
meigo,6,0,0,2,2,1,3,4
meio,3,0,2,5,1,1,5,2
mel,61,18,2,10,10,23,38,76
mela,1,0,1,0,0,1,3,3
melado,1,3,1,2,3,3,6,4
melancia,1,0,0,1,2,1,1,3
melar,2,1,0,1,0,1,4,0
melhor,219,87,6,31,69,63,60,162
melhorar,12,1,0,12,9,7,4,10
melhores,0,5,0,1,2,2,1,0
melodia,17,5,1,4,0,15,1,13
melodias,3,3,0,0,0,0,0,3
melão,2,0,0,2,2,1,1,0
memória,21,12,3,4,3,4,2,13
menara,4,1,0,1,2,3,2,1
mendigar,4,2,0,0,0,2,0,0
mendonça,1,10,0,1,1,0,0,1
menina,146,37,3,38,70,99,60,109
meninada,8,0,0,2,7,2,3,4
meninas,14,9,0,10,13,26,8,7
menininha,4,2,0,3,2,5,0,3
menino,99,25,3,46,58,83,80,103
meninos,8,2,0,5,7,4,4,10
mensageiro,3,1,0,1,2,5,1,1
mensagem,21,21,0,4,0,5,1,5
mensagens,3,6,0,0,0,0,0,2
mente,45,24,4,1,7,10,9,21
mentir,44,15,3,6,9,7,9,41
mentira,22,13,1,10,5,6,6,20
mentiras,14,10,1,2,0,1,0,13
mentiroso,1,3,0,0,1,0,3,2
mercado,0,4,0,3,2,6,4,0
merecer,87,46,1,12,14,11,14,48
merengue,2,0,0,1,2,1,1,3
mereço,4,1,0,0,0,0,2,3
mergulhar,13,1,0,4,3,9,8,17
mergulho,3,0,0,0,0,2,2,3
mero,11,5,0,1,0,1,1,0
mesa,37,34,3,12,6,14,14,30
mesma,42,9,0,10,13,17,16,45
mesmo,0,2,0,5,0,1,0,3
mestre,5,3,0,4,5,11,7,3
metade,35,17,4,3,4,8,10,20
mete,5,1,0,3,3,1,2,2
meter,18,8,0,10,6,12,17,11
metido,3,1,0,1,2,1,4,7
meto,2,3,0,2,0,1,1,4
metro,0,1,0,1,1,2,3,0
metros,3,1,0,1,0,0,3,4
mexe,16,5,0,1,7,4,10,24
mexendo,3,0,0,0,2,2,1,5
mexer,46,19,2,8,18,24,20,44
mexeu,4,3,0,0,1,3,1,2
mi,6,1,0,7,2,7,9,8
miar,1,0,0,2,2,1,2,0
miguel,1,1,0,3,2,1,1,2
milagre,5,3,0,5,1,2,5,6
milhares,3,1,0,0,0,1,0,3
milho,10,3,0,17,24,17,8,15
milhão,8,8,2,5,0,4,3,2
milhões,19,2,0,2,2,1,4,9
milionário,0,1,0,2,3,2,0,0
mimosa,2,0,0,3,0,4,0,2
mina,7,13,0,1,1,3,2,5
minas,3,2,0,4,4,6,2,7
mindinho,0,1,0,1,2,0,1,3
mineira,0,1,0,3,0,3,0,2
mineiro,2,0,0,2,4,3,1,2
minha,3,1,0,2,0,0,1,2
mini,1,1,0,2,2,1,1,3
ministério,4,1,0,0,0,0,2,1
minto,5,2,0,0,1,1,3,3
minuto,16,5,0,1,4,3,5,20
minutos,3,6,0,1,0,1,5,3
mio,1,0,0,5,3,2,2,3
mira,4,1,0,0,0,4,2,0
miragem,6,1,0,0,0,1,0,1
mirar,1,2,0,0,1,4,0,1
missa,1,0,0,4,3,1,1,4
missão,6,2,1,0,5,1,2,6
mistura,5,5,1,2,8,4,12,12
misturar,12,5,0,3,8,10,11,13
misturo,4,0,0,0,1,0,2,2
mistério,13,4,0,2,2,10,9,18
mistérios,10,2,0,0,0,4,4,4
miséria,3,1,0,1,3,2,1,2
miudinho,5,2,0,0,6,9,3,3
mocambo,2,0,0,2,1,1,0,5
mocidade,2,3,0,6,5,1,2,6
mocinha,0,0,0,3,6,8,3,5
mocinhas,3,0,0,0,3,3,0,2
mocotó,2,0,0,3,3,9,6,3
moda,16,8,0,5,8,3,7,7
mode,2,0,0,7,3,2,2,3
moderno,0,1,0,1,2,2,2,1
modificar,4,1,0,2,1,0,2,2
modo,14,5,0,2,1,3,1,7
modéstia,1,1,0,2,2,2,1,0
moeda,3,0,0,2,0,1,0,1
moer,2,0,0,1,1,3,0,2
moinho,2,1,0,1,1,3,0,0
mole,23,9,1,12,23,21,19,21
molejo,2,0,0,3,3,1,2,5
moleque,8,1,0,8,2,5,6,7
molha,2,6,0,1,0,3,2,3
molhada,2,1,0,0,0,0,0,7
molhado,3,0,0,1,1,2,1,6
molhar,44,8,0,13,16,32,22,29
molho,0,1,0,2,3,3,2,4
moléstia,3,1,0,6,2,4,5,3
momentos,67,11,0,0,7,4,7,59
montado,0,0,0,0,0,1,1,5
montanha,3,1,0,0,1,0,0,3
montanhas,5,2,0,0,0,1,2,5
montar,9,1,2,11,4,9,10,17
monte,7,3,0,7,2,2,4,3
montão,5,5,0,1,1,2,6,6
mora,7,2,0,6,4,2,8,15
morada,5,4,0,5,3,6,7,3
moradia,1,0,0,1,2,0,0,3
moral,5,7,0,5,2,3,2,6
morar,56,27,4,40,38,44,41,62
morava,2,0,0,1,0,2,1,1
morder,8,3,1,7,10,7,8,10
morena,84,23,2,56,68,99,48,74
morenas,1,0,0,3,4,5,1,0
moreninha,6,1,0,12,13,19,3,8
moreninhas,3,0,0,2,1,5,0,2
moreno,6,0,0,7,5,10,8,7
mormaço,2,0,0,2,2,0,0,5
moro,5,2,0,1,2,1,1,4
morra,3,0,0,0,2,2,0,2
morre,5,1,0,9,5,7,4,2
morrendo,9,2,0,2,4,4,1,10
morrer,154,56,4,77,88,97,83,141
morreu,5,3,0,6,4,2,3,3
morro,30,5,1,20,10,17,17,21
morta,1,1,0,1,1,1,0,6
mortais,1,2,0,2,0,1,0,1
morte,17,4,1,14,10,17,11,13
morto,3,4,1,8,3,8,4,5
mossoró,1,1,0,1,0,2,1,3
mostra,5,1,0,3,4,4,2,2
mostrando,5,0,0,0,1,3,3,2
mostrar,81,33,1,21,21,30,34,69
mostre,3,1,0,2,1,4,5,10
mostro,5,1,0,0,2,1,3,5
mote,1,0,0,2,0,1,2,2
motel,9,7,0,0,0,2,2,8
motivo,38,10,2,6,5,15,18,31
motivos,16,9,1,0,0,1,3,23
moto,4,1,2,0,0,0,0,4
motor,3,1,0,1,2,3,1,0
motorista,3,0,1,3,6,3,3,6
mourão,1,4,2,4,2,2,3,8
mover,11,1,0,1,1,4,3,9
movimento,3,8,0,2,3,6,3,1
moça,22,3,0,43,42,39,36,28
moçada,22,1,0,15,13,25,14,14
moças,1,0,0,12,6,12,1,3
moço,5,3,0,34,18,17,9,11
muda,7,2,0,5,1,3,3,4
mudança,3,3,0,1,1,1,0,1
mudar,136,48,5,24,31,27,27,87
mude,6,1,0,1,1,3,1,10
mudei,7,6,0,0,3,1,0,1
mudo,24,23,1,11,5,19,10,23
mudou,6,0,0,2,0,1,1,6
muita,73,25,3,61,54,63,41,73
muitas,23,12,2,8,7,12,7,24
mula,0,0,0,2,2,1,2,2
mulata,2,1,0,5,6,7,4,3
mulher,314,109,4,133,134,157,106,281
mulherada,49,28,2,2,9,9,9,25
mulheres,21,2,0,11,7,6,7,12
mulherão,4,2,0,1,0,1,0,0
multicor,2,0,0,1,1,1,3,3
multidão,21,4,0,4,5,10,10,21
mundial,2,0,0,1,0,2,3,2
mundo,450,149,10,182,197,196,151,362
mundão,3,1,0,0,1,1,0,2
mungunzá,1,0,0,2,2,1,2,0
murcha,1,0,0,1,3,1,0,3
murchar,1,0,0,2,2,6,2,2
muro,4,3,0,2,6,9,4,7
murro,1,2,0,3,0,1,4,3
musa,9,4,0,0,0,1,2,5
museu,3,4,0,2,2,0,3,0
musica,2,3,0,0,1,3,1,5
musical,3,0,0,0,1,1,1,3
my,6,0,0,0,1,0,3,5
má,10,6,1,6,2,2,3,15
mágica,7,6,0,0,0,1,2,10
mágoa,22,3,1,12,9,9,3,7
mágoas,10,2,0,3,3,6,1,10
máquina,1,3,0,0,0,0,1,4
mãe,41,17,4,27,31,36,31,61
mãezinha,1,0,0,4,1,0,0,6
mão,192,86,2,72,89,94,89,164
mãos,94,29,6,10,7,20,12,57
mãozinha,6,5,0,0,0,0,0,0
mês,19,8,0,1,5,6,2,6
mínio,9,4,0,5,6,8,8,23
mós,4,1,0,1,0,1,1,6
na,1,2,0,0,0,1,1,3
nabo,2,1,0,2,1,0,2,1
nacional,1,0,0,4,1,1,3,1
nadar,13,2,0,4,4,7,4,7
naipe,5,2,0,0,2,0,3,6
namora,8,2,0,5,8,6,4,9
namorada,19,5,0,2,6,8,7,17
namoradeira,1,0,0,1,2,1,2,1
namorado,29,12,0,7,5,4,4,19
namorador,6,3,0,1,1,1,1,5
namorados,6,2,0,2,4,2,1,5
namorando,2,3,0,2,1,0,1,2
namorar,89,31,3,14,31,37,24,86
namorei,1,0,0,1,0,4,2,4
namoro,18,6,1,6,4,10,9,18
nana,0,0,0,0,1,2,3,5
nariz,7,1,0,4,5,5,9,4
narizinho,5,0,0,0,1,1,0,1
nasce,4,2,0,6,0,1,0,6
nascente,0,1,0,2,1,3,2,0
nascer,124,37,0,63,61,49,54,99
nasceu,4,1,0,7,2,3,1,7
nasci,11,2,1,4,3,3,8,8
nascimento,4,0,0,1,3,1,1,3
nata,3,0,0,4,1,0,0,0
natal,7,0,0,3,4,10,5,10
natural,12,2,1,3,6,1,5,10
naturalmente,3,2,0,1,2,0,0,1
natureza,33,7,0,13,15,28,21,29
nau,2,1,0,0,0,3,0,2
naufragar,2,1,0,0,0,4,0,5
navalha,1,0,0,1,2,4,2,3
nave,5,3,0,0,0,0,1,1
navega,3,1,0,1,0,1,3,1
navegando,3,0,0,1,0,4,1,0
navegar,8,1,0,6,3,14,11,8
navio,4,2,1,5,6,5,6,1
nazaré,1,0,0,5,3,3,1,0
nação,5,3,0,13,6,16,15,8
necessidade,4,1,0,2,0,2,2,0
necessitar,1,1,0,2,0,0,0,5
necessito,2,1,0,0,0,0,0,6
nega,19,3,1,13,10,18,15,12
negar,39,33,1,14,12,25,17,37
nego,18,3,0,9,14,14,22,22
negocio,4,0,0,5,6,2,2,5
negra,2,1,0,1,2,7,0,4
negro,4,2,0,6,1,9,5,6
negros,2,0,0,1,1,1,2,2
neguinha,6,1,0,1,2,4,2,3
neguinho,2,1,0,0,3,0,1,3
negão,6,0,0,0,1,1,5,5
negócio,11,5,2,8,9,6,10,11
nela,25,12,1,7,15,15,12,25
nele,16,7,0,5,3,3,6,11
nem,0,0,0,0,0,0,2,16
nenhum,41,16,0,13,10,24,10,33
neném,8,6,0,2,6,6,5,16
nervos,2,1,0,0,0,2,2,1
nervoso,5,0,0,0,5,3,1,5
nessas,4,3,0,3,2,5,0,4
nesses,3,1,1,1,1,0,3,1
neto,2,1,0,2,5,2,1,4
neve,3,1,0,1,2,2,1,4
nhá,0,0,0,3,1,0,0,4
ni,1,2,0,2,2,1,3,2
nica,14,6,0,4,5,8,4,13
nico,9,5,0,0,2,3,3,2
ninar,10,0,0,0,0,5,5,9
ninguém,321,133,5,144,157,158,123,259
ninho,24,5,0,5,6,19,11,31
nisso,6,8,0,4,2,3,5,4
nobre,5,1,0,4,1,3,3,4
noel,0,1,0,4,2,2,2,0
noite,388,116,8,91,167,207,165,294
noites,61,18,2,12,10,13,19,31
noitinha,4,1,0,2,1,6,3,1
noiva,1,2,0,3,5,2,4,4
noivar,6,3,0,7,5,3,2,4
noivo,3,0,0,2,5,3,0,3
nome,102,34,1,44,26,43,37,80
nomes,1,0,0,4,0,0,0,3
nora,0,0,0,0,1,2,2,4
nordeste,21,7,1,27,29,21,12,33
nordestina,2,0,0,2,3,6,1,5
nordestino,11,3,0,9,15,13,11,18
normal,23,13,1,0,0,3,1,15
norte,23,3,1,51,28,19,14,27
nortista,1,0,0,3,3,1,0,0
not,15,2,0,5,3,7,7,7
nota,12,4,0,3,3,5,4,7
notar,41,15,2,0,3,6,9,18
notas,9,3,0,0,0,2,0,4
noticia,3,0,0,3,1,2,0,1
noto,3,4,0,2,1,0,1,5
noturno,2,1,0,0,0,3,2,1
noutra,3,0,0,2,1,3,1,0
noutro,1,0,0,0,3,2,3,0
novamente,22,1,0,3,4,6,10,20
novela,10,2,0,0,3,3,6,8
novena,0,2,0,7,4,4,0,2
novidade,2,2,0,1,1,0,1,1
novilha,2,0,0,0,0,2,0,8
novinha,2,22,0,0,0,0,1,0
novinhas,1,11,0,0,0,0,0,0
novo,7,4,0,0,1,1,1,1
noção,8,14,0,0,0,0,0,3
nu,12,3,0,1,1,10,9,18
nua,10,3,0,0,1,2,0,6
nuca,3,1,0,1,0,0,0,3
nuvem,7,3,0,2,2,2,4,7
nuvens,14,6,0,2,1,2,3,8
não,57,18,1,11,11,15,15,34
néctar,4,1,0,0,0,1,0,2
nédios,1,1,0,1,2,1,2,0
nó,26,2,1,19,15,29,13,32
nós,7,5,1,9,1,3,2,12
oba,1,0,0,3,2,2,0,2
obedecer,3,3,0,3,1,1,1,1
objeto,4,1,0,0,1,0,2,6
obra,3,0,0,1,1,0,2,4
obrigar,3,1,0,2,1,3,3,6
obrigação,3,0,0,3,3,2,3,2
observar,6,0,0,0,0,2,3,3
obsessão,1,3,1,1,0,3,0,4
oceano,9,3,0,2,4,6,4,6
ocupar,7,2,0,0,1,0,1,8
odiar,5,5,0,2,2,2,1,3
of,2,1,0,2,1,2,1,0
ofender,6,0,0,1,1,1,0,1
oferecer,17,9,0,4,3,2,2,8
oficina,1,1,0,2,0,2,3,1
ogum,0,0,0,6,1,2,0,1
oi,24,9,1,23,10,11,14,20
oitenta,2,0,0,2,1,1,5,1
olha,116,64,16,58,47,43,37,68
olhando,22,9,0,7,2,10,4,13
olhar,441,121,11,51,72,119,124,341
olhe,17,7,1,7,7,5,3,12
olhei,13,2,0,2,4,4,5,9
olhinhos,2,1,0,1,3,3,2,5
olho,72,18,1,10,15,43,24,52
olhos,222,72,3,30,50,101,58,189
olhou,1,0,0,0,0,2,1,4
olinda,1,0,0,4,2,26,7,6
oliveira,2,2,0,0,1,3,1,0
olé,0,0,0,3,1,3,3,1
ombro,7,5,0,0,0,2,1,7
onda,30,9,0,7,5,15,9,19
ondas,24,4,0,5,0,9,10,17
onça,5,0,0,5,2,6,2,2
operário,0,0,0,3,3,2,1,0
opinião,10,6,0,3,4,3,3,6
oportunidade,6,0,0,1,0,1,0,1
opção,3,8,0,0,0,0,1,1
oque,5,2,0,0,0,0,1,5
orar,3,1,0,0,2,1,2,1
oração,12,7,1,14,5,6,5,5
ordem,1,0,0,5,1,2,5,2
orelha,5,1,0,0,1,4,4,7
organizar,0,0,0,1,4,1,2,0
orgulhar,4,0,0,2,1,1,1,1
orgulho,30,11,1,7,9,6,11,27
orgulhoso,1,0,0,1,0,1,3,1
oriente,0,1,0,1,1,0,0,4
origem,0,1,0,2,1,1,1,1
original,1,0,6,0,0,0,0,2
orixá,0,0,0,6,2,0,0,1
orquestra,2,0,0,5,1,1,1,1
orvalho,6,2,0,0,0,2,3,5
osculo,0,1,0,0,1,0,3,3
osso,2,1,0,4,1,7,2,8
osório,0,0,0,0,1,0,0,6
otário,3,2,1,1,2,3,3,2
ouro,16,10,1,17,13,24,27,19
ousadia,5,8,0,0,0,0,1,2
outono,3,0,0,0,0,0,2,2
outonos,2,1,0,0,0,2,1,1
outro,251,87,11,63,66,72,81,186
outrora,1,0,0,4,4,3,1,0
ouvi,6,1,0,1,0,3,0,5
ouvia,4,0,0,0,1,1,1,1
ouvido,26,5,0,2,3,10,10,29
ouvindo,8,1,0,2,1,4,6,6
ouvir,225,57,3,42,54,66,48,134
ouça,9,2,0,3,0,5,1,10
ouço,12,4,0,4,1,4,7,7
ovo,2,0,0,4,3,3,4,8
oxalá,0,0,0,5,1,2,1,3
paciente,6,2,1,2,0,0,0,2
paciência,14,6,0,1,4,0,3,5
padaria,1,1,0,1,1,2,2,2
padecer,7,0,0,10,10,13,8,13
padre,9,3,0,18,8,12,8,10
padrinho,0,0,0,5,4,1,2,2
padroeira,1,0,0,4,1,3,3,3
padroeiro,0,0,0,5,2,2,0,1
paga,1,2,0,2,1,0,2,0
pagar,70,30,1,28,26,20,20,46
pago,12,4,0,7,9,3,10,11
pagode,7,3,0,11,16,9,6,7
pagodeira,4,0,0,0,4,2,0,0
pai,51,20,1,57,43,45,40,66
paia,0,1,0,7,1,1,1,2
paiol,1,0,0,2,0,2,3,0
pais,17,12,0,7,12,11,2,6
paisagem,3,1,0,0,1,5,1,3
paixão,412,89,2,17,45,96,141,488
paixões,9,2,0,0,1,1,2,14
pajé,1,0,0,3,5,0,6,1
paladar,2,1,1,1,0,2,1,4
palavra,20,10,0,4,3,16,6,18
palavras,61,28,3,3,5,13,5,41
palavrão,1,0,0,3,0,4,1,0
palco,11,2,0,1,1,2,3,7
paletó,4,0,0,4,1,3,3,3
palha,8,3,0,2,8,6,7,6
palhaço,10,2,2,0,1,7,3,5
palhoça,3,2,0,6,8,7,3,3
palma,14,4,0,5,9,5,12,13
palmas,3,2,0,2,3,4,0,3
palmeira,1,0,0,2,2,2,3,1
palpitar,5,1,0,0,0,1,2,0
pamonha,1,1,0,5,13,1,1,3
pampulha,1,0,0,0,0,1,1,5
pancada,10,9,0,4,1,5,4,7
pandeiro,18,2,0,12,17,20,20,17
panela,3,2,0,5,7,8,7,1
pano,9,0,0,8,6,6,6,6
pança,4,0,0,5,5,2,2,0
papa,1,0,0,3,2,0,3,2
papagaio,4,0,0,5,8,4,4,5
papai,17,15,1,19,8,8,12,19
papar,10,4,0,0,0,1,1,3
papel,33,14,0,6,3,12,4,15
papinho,1,5,0,0,0,1,0,2
papo,44,14,0,6,2,3,10,20
paquera,2,0,0,2,1,2,1,3
paquerando,2,0,0,0,0,1,3,4
paquerar,7,3,0,1,4,3,1,1
par,10,7,0,7,8,10,11,13
para,13,4,0,6,6,3,6,11
parabéns,6,7,0,4,4,2,1,4
parada,15,4,2,2,5,5,10,15
parado,22,5,0,1,3,4,3,12
parafuso,1,2,0,0,0,3,0,2
paraná,0,0,0,5,4,0,2,1
parar,186,64,8,53,56,60,50,133
paraíba,1,0,0,1,2,1,1,1
